Gene_acc,Gene_id,srank,Intensity,FDR,Desc
32,tr|Q9ESU7|Q9ESU7_MOUSE,39.203897,8.335437840434784,0.05897,tr|Q9ESU7|Q9ESU7_MOUSE Amino acid transporter
33,tr|A0A338P6B4|A0A338P6B4_MOUSE,38.593471,7.344706581266698,0.05897,none
34,sp|P50544|ACADV_MOUSE,-37.32666,7.714103331018113,0.06086,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial"
35,sp|P23242|CXA1_MOUSE,34.592963,8.322157248233077,0.07194,Gap junction alpha-1 protein
36,tr|E9Q3N1|E9Q3N1_MOUSE,33.123642,7.614886674777004,0.0773,tr|E9Q3N1|E9Q3N1_MOUSE High affinity cationic amino acid transporter 1 (Fragment)
37,sp|Q8JZM0|TFB1M_MOUSE,-31.58006,7.099127927726467,0.08711,"Dimethyladenosine transferase 1, mitochondrial"
38,sp|Q8C0J6|SWAHC_MOUSE,-31.352857,7.422047864705878,0.08769,Ankyrin repeat domain-containing protein SOWAHC
39,sp|Q922W5|P5CR1_MOUSE,-30.29776,7.71637901287223,0.094,"Pyrroline-5-carboxylate reductase 1, mitochondrial"
40,sp|P47962|RL5_MOUSE,30.138254,7.899957223499185,0.094,60S ribosomal protein L5
41,sp|P70453|PDE7A_MOUSE,-29.046934000000004,7.343487370238302,0.09857,"High affinity cAMP-specific 3,5-cyclic phosphodiesterase 7A"
42,sp|P45952|ACADM_MOUSE,-28.997829,7.815790195182804,0.09857,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial"
43,tr|Q8VCV2|Q8VCV2_MOUSE,-28.338641,7.569853592689579,0.09909,tr|Q8VCV2|Q8VCV2_MOUSE Ndrg3 protein
44,tr|A0A498WFS2|A0A498WFS2_MOUSE,-28.302332,6.991527318383332,0.09909,tr|A0A498WFS2|A0A498WFS2_MOUSE UBX domain-containing protein 1
45,tr|A2A6U3|A2A6U3_MOUSE,28.017551,8.66848842045722,0.09909,tr|A2A6U3|A2A6U3_MOUSE Septin-9
46,tr|F8WHG5|F8WHG5_MOUSE,-27.794736,7.331649954552743,0.09909,tr|F8WHG5|F8WHG5_MOUSE RAC-beta serine/threonine-protein kinase
47,sp|Q6ZQI3|MLEC_MOUSE,-27.602247,7.560791062462646,0.09909,Malectin
48,tr|Q3UXD9|Q3UXD9_MOUSE,-27.354098,8.363311065636625,0.09909,tr|Q3UXD9|Q3UXD9_MOUSE Peroxisomal trans-2-enoyl-CoA reductase
49,sp|Q9CQU0|TXD12_MOUSE,-26.862341,8.34026560097233,0.09909,Thioredoxin domain-containing protein 12
50,sp|Q99JR1|SFXN1_MOUSE,-26.198422,7.412662107372581,0.10392,Sideroflexin-1
51,tr|B0QZX9|B0QZX9_MOUSE,-26.082657,6.6610929962917425,0.10392,tr|B0QZX9|B0QZX9_MOUSE Dephospho-CoA kinase domain-containing protein (Fragment)
52,sp|Q02013|AQP1_MOUSE,25.873689,7.679055224758067,0.10392,Aquaporin-1
53,sp|Q8JZQ9|EIF3B_MOUSE,24.391984,7.635986111800833,0.11593,Eukaryotic translation initiation factor 3 subunit B
54,sp|P10922|H10_MOUSE,-24.235908,8.925564754682139,0.11593,Histone H1.0
55,sp|Q3THW5|H2AV_MOUSE,-24.175441,8.98513445098954,0.11593,Histone H2A.V
56,tr|A7YY80|A7YY80_MOUSE,23.844504,8.883996252128789,0.11772,none
57,tr|Q5SS83|Q5SS83_MOUSE,23.440699,7.821565928800819,0.12069,tr|Q5SS83|Q5SS83_MOUSE Flotillin
58,tr|V9GXA5|V9GXA5_MOUSE,-22.753307,7.496292954006043,0.12966,none
59,sp|Q91YT8|CSCL1_MOUSE,-22.646085,7.558708570533166,0.12966,CSC1-like protein 1
60,tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE,22.315292000000003,8.072396966521762,0.13033,tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE TRIO and F-actin-binding protein
61,tr|A2AVJ7|A2AVJ7_MOUSE,21.762773000000006,8.249614102344582,0.13726,tr|A2AVJ7|A2AVJ7_MOUSE Ribosome-binding protein 1
62,sp|P0CL69|ZN703_MOUSE,-21.247962,7.989427568404057,0.1446,Zinc finger protein 703
63,sp|P03888|NU1M_MOUSE,-21.234335,7.905256048748451,0.1446,NADH-ubiquinone oxidoreductase chain 1
64,sp|Q9EQ06|DHB11_MOUSE,-21.108081,7.389839162125274,0.1446,Estradiol 17-beta-dehydrogenase 11
65,sp|P54818|GALC_MOUSE,-20.589129,7.184549481320698,0.14682,Galactocerebrosidase
66,sp|Q9JHS4|CLPX_MOUSE,-20.571081,8.150265086978704,0.14682,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial"
67,tr|A2ATL1|A2ATL1_MOUSE,20.561617,7.578134722947836,0.14682,none
68,sp|Q62093|SRSF2_MOUSE,-20.483931,8.05530186434744,0.14682,Serine/arginine-rich splicing factor 2
69,sp|Q04750|TOP1_MOUSE,-20.469438,8.508691286860763,0.14682,DNA topoisomerase 1
70,sp|Q80WJ7|LYRIC_MOUSE,20.316259,7.561554531506207,0.14682,Protein LYRIC
71,sp|Q80UP8|S20A2_MOUSE,19.984816,7.9052884575751445,0.14682,Sodium-dependent phosphate transporter 2
72,sp|P63094|GNAS2_MOUSE,19.588267,7.411417661539068,0.15164,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short
73,tr|A0A1B0GRX7|A0A1B0GRX7_MOUSE,19.240846,7.160918499539781,0.15527,tr|A0A1B0GRX7|A0A1B0GRX7_MOUSE Cytohesin-2
74,sp|Q9CZE3|RAB32_MOUSE,18.988535,8.098193625863289,0.158,Ras-related protein Rab-32
75,sp|G5E829|AT2B1_MOUSE,18.796441,7.944566561845088,0.15921,Plasma membrane calcium-transporting ATPase 1
76,sp|P82349|SGCB_MOUSE,-18.501822,7.414120626043821,0.16195,Beta-sarcoglycan
77,sp|P70280|VAMP7_MOUSE,18.408385,7.270702122087818,0.16195,Vesicle-associated membrane protein 7
78,sp|Q91XC0|AJUBA_MOUSE,-18.397792000000006,6.697734853261521,0.16195,LIM domain-containing protein ajuba
79,tr|F6Y3V0|F6Y3V0_MOUSE,18.091874,7.75828345113316,0.1635,tr|F6Y3V0|F6Y3V0_MOUSE Receptor-type tyrosine-protein phosphatase F (Fragment)
80,tr|A2ACM0|A2ACM0_MOUSE,-17.365257,7.604161228174744,0.18037,tr|A2ACM0|A2ACM0_MOUSE Regulatory-associated protein of mTOR
81,sp|Q8R349|CDC16_MOUSE,-17.056256,7.492229415365499,0.18451,Cell division cycle protein 16 homolog
82,sp|Q9DBL1|ACDSB_MOUSE,-16.828552,7.7249636405012865,0.18711,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial"
83,sp|Q99LH2|PTSS1_MOUSE,-16.517260999999998,7.505244969848502,0.1919,Phosphatidylserine synthase 1
84,tr|G3UY29|G3UY29_MOUSE,16.387124,7.607294143612198,0.19271,none
85,sp|Q8VDP4|CCAR2_MOUSE,-16.332943,7.536381658841393,0.19271,Cell cycle and apoptosis regulator protein 2
86,tr|D3Z3E8|D3Z3E8_MOUSE,-16.282168,7.94566057766261,0.19271,tr|D3Z3E8|D3Z3E8_MOUSE Putative helicase MOV-10
87,sp|Q61768|KINH_MOUSE,16.258363,8.281919242436253,0.19271,Kinesin-1 heavy chain
88,tr|A0A0G2JDW7|A0A0G2JDW7_MOUSE,16.087919,8.158905021187543,0.19271,tr|A0A0G2JDW7|A0A0G2JDW7_MOUSE 40S ribosomal protein S27 (Fragment)
89,sp|Q8BVY0|RL1D1_MOUSE,-15.70243,7.831888962125334,0.19744,Ribosomal L1 domain-containing protein 1
90,tr|Q8BUU7|Q8BUU7_MOUSE,-15.686653,7.348888723071438,0.19744,tr|Q8BUU7|Q8BUU7_MOUSE N-acetylgalactosamine kinase
91,sp|P08752|GNAI2_MOUSE,15.560784,8.098193625863289,0.19744,Guanine nucleotide-binding protein G(i) subunit alpha-2
92,sp|Q91VS7|MGST1_MOUSE,-15.536125,6.759841527748096,0.19744,Microsomal glutathione S-transferase 1
93,sp|Q00993|UFO_MOUSE,15.500585999999998,7.561351865910294,0.19744,Tyrosine-protein kinase receptor UFO
94,sp|Q9DBE8|ALG2_MOUSE,-15.465141,7.914147389545718,0.19744,"Alpha-1,3/1,6-mannosyltransferase ALG2"
95,sp|O70318|E41L2_MOUSE,15.244849,8.969378632257653,0.19812,Band 4.1-like protein 2
96,tr|A0A0G2JDL3|A0A0G2JDL3_MOUSE,-15.068937,7.051306910817974,0.20021,tr|A0A0G2JDL3|A0A0G2JDL3_MOUSE Cyclin-dependent-like kinase 5
97,tr|Q62347|Q62347_MOUSE,14.469389,6.772013483045508,0.21561,tr|Q62347|Q62347_MOUSE Cyclic AMP-responsive element-binding protein 1
98,tr|A0A2I3BPY7|A0A2I3BPY7_MOUSE,14.381939,8.372470122841868,0.21596,tr|A0A2I3BPY7|A0A2I3BPY7_MOUSE Ankycorbin
99,sp|P08249|MDHM_MOUSE,-14.122273000000002,8.117304446641002,0.2202,"Malate dehydrogenase, mitochondrial"
100,tr|E9QMD3|E9QMD3_MOUSE,-13.977294,7.281941933440825,0.22139,tr|E9QMD3|E9QMD3_MOUSE Zinc finger homeobox protein 3
101,sp|P67984|RL22_MOUSE,13.804317,7.809936612919935,0.22461,60S ribosomal protein L22
102,sp|Q8K4X7|PLCD_MOUSE,-13.689014000000002,7.648691704785602,0.22641,1-acyl-sn-glycerol-3-phosphate acyltransferase delta
103,sp|P62071|RRAS2_MOUSE,13.67605,7.86806224653225,0.22641,Ras-related protein R-Ras2
104,sp|Q9QZD9|EIF3I_MOUSE,13.444316,7.087319912206401,0.23076,Eukaryotic translation initiation factor 3 subunit I
105,sp|D3YXK1|SAMD1_MOUSE,-13.434745,7.443622794157005,0.23076,Atherin
106,tr|A0A087WQE6|A0A087WQE6_MOUSE,-13.316123,7.993502361677889,0.2314,tr|A0A087WQE6|A0A087WQE6_MOUSE Elongin-C (Fragment)
107,sp|Q9Z1Z0|USO1_MOUSE,13.106007,7.43695733066945,0.23769,General vesicular transport factor p115
108,sp|Q08024|PEBB_MOUSE,-13.08837,7.683101096428065,0.23769,Core-binding factor subunit beta
109,tr|A0A2I3BRK6|A0A2I3BRK6_MOUSE,-12.961834,7.585550963143129,0.23836,tr|A0A2I3BRK6|A0A2I3BRK6_MOUSE Transcription and mRNA export factor ENY2
110,sp|Q08509|EPS8_MOUSE,-12.903349,9.03726709456871,0.23836,Epidermal growth factor receptor kinase substrate 8
111,sp|P09103|PDIA1_MOUSE,-12.740081,8.257966409508178,0.24179,Protein disulfide-isomerase
112,sp|Q8BP92|RCN2_MOUSE,-12.732868,7.484968564908483,0.24179,Reticulocalbin-2
113,sp|Q8R1L4|ERD23_MOUSE,-12.719214,6.81203720303537,0.24179,ER lumen protein-retaining receptor 3
114,sp|B0V2N1|PTPRS_MOUSE,12.518635,7.64866244787332,0.24409,Receptor-type tyrosine-protein phosphatase S
115,tr|A0A5K1VVP6|A0A5K1VVP6_MOUSE,-12.506893,6.965215816543491,0.24409,tr|A0A5K1VVP6|A0A5K1VVP6_MOUSE Methylcytosine dioxygenase TET3
116,tr|A0A0N4SW73|A0A0N4SW73_MOUSE,12.294258,7.585573518622731,0.24872,tr|A0A0N4SW73|A0A0N4SW73_MOUSE Rab11 family-interacting protein 5
117,sp|Q8CGP2|H2B1P_MOUSE,-12.088805,10.04793651613808,0.25381,Histone H2B type 1-P
118,sp|Q9DC51|GNAI3_MOUSE,12.039965,7.269256027417773,0.25381,Guanine nucleotide-binding protein G(i) subunit alpha
119,sp|Q91WL8|WWOX_MOUSE,11.860931,7.813147144580467,0.25867,WW domain-containing oxidoreductase
120,sp|B2RXS4|PLXB2_MOUSE,11.805112,7.612868588840168,0.25884,Plexin-B2
121,sp|P20664|PRI1_MOUSE,11.717,6.95943255838829,0.26066,DNA primase small subunit
122,sp|Q8VDZ4|ZDHC5_MOUSE,11.657745,7.363273436690459,0.26073,Palmitoyltransferase ZDHHC5
123,sp|Q8K0U4|HS12A_MOUSE,-11.44749,8.026247181477773,0.26718000000000003,Heat shock 70 kDa protein 12A
124,sp|Q9Z2Z6|MCAT_MOUSE,-10.883497,7.732618891191977,0.29408,Mitochondrial carnitine/acylcarnitine carrier protein
125,sp|Q91WK2|EIF3H_MOUSE,10.869237,6.862584527170188,0.29408,Eukaryotic translation initiation factor 3 subunit H
126,sp|Q9QYA2|TOM40_MOUSE,10.860306,8.100025730107863,0.29408,Mitochondrial import receptor subunit TOM40 homolog
127,sp|Q5EBG6|HSPB6_MOUSE,-10.613133,7.912795775382461,0.30156,Heat shock protein beta-6
128,sp|Q8VCR7|ABHEB_MOUSE,-10.605865,7.945754081746963,0.30156,Protein ABHD14B
129,sp|Q9D3B1|HACD2_MOUSE,-10.303786,7.589770934458269,0.31385,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2
130,sp|E9PVB5|TTC17_MOUSE,-10.142379,7.329397879361043,0.3226,Tetratricopeptide repeat protein 17
131,sp|O35963|RB33B_MOUSE,-10.114634,7.896228502499125,0.3226,Ras-related protein Rab-33B
132,sp|Q9JI39|ABCBA_MOUSE,-10.107485,8.363047594521094,0.3226,"ATP-binding cassette sub-family B member 10, mitochondrial"
133,sp|Q8R326|PSPC1_MOUSE,-10.104943,7.032900678732676,0.3226,Paraspeckle component 1
134,sp|Q501J7|PHAR4_MOUSE,10.02979,7.281442457270873,0.3226,Phosphatase and actin regulator 4
135,sp|Q7TT50|MRCKB_MOUSE,9.993281,7.714497408649806,0.3226,Serine/threonine-protein kinase MRCK beta
136,tr|A0A0R4J1I5|A0A0R4J1I5_MOUSE,-9.813318,7.485792383835206,0.32752,none
137,sp|P62082|RS7_MOUSE,9.767151,8.221909546588135,0.32804,40S ribosomal protein S7
138,sp|P50580|PA2G4_MOUSE,9.598946,7.0340666785975605,0.33712,Proliferation-associated protein 2G4
139,sp|Q8CHH9|SEPT8_MOUSE,9.472791,7.74066264389124,0.34279,Septin-8
140,sp|Q9Z0N1|IF2G_MOUSE,9.443989,7.938884819336736,0.34279,"Eukaryotic translation initiation factor 2 subunit 3, X-linked"
141,sp|Q9CZD3|GARS_MOUSE,9.414911,7.48926924575802,0.34279,Glycine--tRNA ligase
142,sp|Q9CR89|ERGI2_MOUSE,-9.389878,7.6742363358069285,0.34279,Endoplasmic reticulum-Golgi intermediate compartment protein 2
143,tr|A0A1Y7VMH7|A0A1Y7VMH7_MOUSE,9.359878,7.652922887567942,0.34279,none
144,sp|Q9QZK2|BCAR3_MOUSE,-9.351065,7.5950771570076965,0.34279,Breast cancer anti-estrogen resistance protein 3 homolog
145,tr|E9PUQ9|E9PUQ9_MOUSE,9.273385,7.835303655199064,0.34279,tr|E9PUQ9|E9PUQ9_MOUSE Piezo-type mechanosensitive ion channel component
146,sp|Q62086|PON2_MOUSE,-9.270598,6.80967416476564,0.34279,Serum paraoxonase/arylesterase 2
147,sp|Q99LE6|ABCF2_MOUSE,9.251869,7.895908507058623,0.34279,ATP-binding cassette sub-family F member 2
148,sp|P43276|H15_MOUSE,-9.235903,9.14680996277587,0.34279,Histone H1.5
149,sp|Q3TQB2|FXRD1_MOUSE,-9.151426,7.154910645788523,0.34279,FAD-dependent oxidoreductase domain-containing protein 1
150,sp|Q9WUM3|COR1B_MOUSE,9.142253,7.571196224924675,0.34279,Coronin-1B
151,tr|Q3V117|Q3V117_MOUSE,9.138322,7.816619071297846,0.34279,tr|Q3V117|Q3V117_MOUSE ATP-citrate synthase
152,tr|K3W4M2|K3W4M2_MOUSE,-9.09732,7.689077884492417,0.34279,tr|K3W4M2|K3W4M2_MOUSE Ryanodine receptor 1
153,tr|E9Q2S7|E9Q2S7_MOUSE,-9.079828,6.564938152655192,0.34279,none
154,sp|P46061|RAGP1_MOUSE,9.079156,7.500387435921183,0.34279,Ran GTPase-activating protein 1
155,sp|Q8C0P0|GWL_MOUSE,-9.052001,7.176525336535,0.34279,Serine/threonine-protein kinase greatwall
156,tr|B7ZDF7|B7ZDF7_MOUSE,-8.856187,8.693181540642804,0.3451,none
157,sp|Q6ZWY8|TYB10_MOUSE,-8.847944,7.259498314030925,0.3451,Thymosin beta-10
158,sp|Q8K2P7|S38A1_MOUSE,8.784895,7.375224526065799,0.34553,Sodium-coupled neutral amino acid transporter 1
159,tr|E9Q390|E9Q390_MOUSE,8.767636,7.701015051766432,0.34553,tr|E9Q390|E9Q390_MOUSE Myoferlin
160,tr|E9Q5I9|E9Q5I9_MOUSE,8.736956,7.299768711919799,0.34553,tr|E9Q5I9|E9Q5I9_MOUSE 26S proteasome non-ATPase regulatory subunit 13
161,sp|Q99MN9|PCCB_MOUSE,-8.678995,10.510370721280115,0.34617,"Propionyl-CoA carboxylase beta chain, mitochondrial"
162,sp|P21958|TAP1_MOUSE,-8.668432000000001,6.953102197067407,0.34617,Antigen peptide transporter 1
163,sp|Q64737|PUR2_MOUSE,8.656989999999999,7.900236001094513,0.34617,Trifunctional purine biosynthetic protein adenosine-3
164,tr|Q6PCP3|Q6PCP3_MOUSE,-8.579139,6.345099146132895,0.34636,none
165,sp|P70365|NCOA1_MOUSE,-8.550977,8.019614715691418,0.34636,Nuclear receptor coactivator 1
166,sp|Q8C3W1|CA198_MOUSE,-8.541808999999999,7.605585145784423,0.34636,Uncharacterized protein C1orf198 homolog
167,tr|E9PV41|E9PV41_MOUSE,-8.492067,9.838968662610814,0.34661,tr|E9PV41|E9PV41_MOUSE Protein diaphanous homolog 1
168,sp|P35235|PTN11_MOUSE,8.476436999999999,7.129399836135896,0.34661,Tyrosine-protein phosphatase non-receptor type 11
169,sp|P62301|RS13_MOUSE,8.471727,7.718493384878098,0.34661,40S ribosomal protein S13
170,sp|Q91ZA3|PCCA_MOUSE,-8.435964,10.80125274415128,0.34661,"Propionyl-CoA carboxylase alpha chain, mitochondrial"
171,sp|Q8R5J9|PRAF3_MOUSE,8.405916,7.317352849677771,0.34661,PRA1 family protein 3
172,tr|Q8C4C9|Q8C4C9_MOUSE,-8.351427000000001,7.35905722763489,0.34661,tr|Q8C4C9|Q8C4C9_MOUSE DnaJ homolog subfamily B member 12
173,sp|Q8BKX1|BAIP2_MOUSE,-8.279833,9.145196406114183,0.34822,Brain-specific angiogenesis inhibitor 1-associated protein 2
174,sp|P36371|TAP2_MOUSE,-8.269328,8.48891717407353,0.34822,Antigen peptide transporter 2
175,sp|Q8BU30|SYIC_MOUSE,8.179462,8.110892600802218,0.35091,"Isoleucine--tRNA ligase, cytoplasmic"
176,tr|E0CYA3|E0CYA3_MOUSE,8.169321,6.941078910463202,0.35091,none
177,sp|E9QAT4|SC16A_MOUSE,-8.078763,8.98733103180897,0.35472,Protein transport protein Sec16A
178,sp|P16546|SPTN1_MOUSE,8.073267,7.673601422419811,0.35472,"Spectrin alpha chain, non-erythrocytic 1"
179,tr|Q9ER67|Q9ER67_MOUSE,-8.068889,6.807595906205799,0.35472,none
180,sp|Q8CI51|PDLI5_MOUSE,8.039314,7.81068942964365,0.35472,PDZ and LIM domain protein 5
181,sp|Q8BGZ2|F168A_MOUSE,-7.9356399999999985,7.9338768645229125,0.35714,Protein FAM168A
182,sp|P70699|LYAG_MOUSE,-7.917545,9.004063300397666,0.35714,Lysosomal alpha-glucosidase
183,sp|Q9R1T2|SAE1_MOUSE,-7.734407000000001,8.23408682513897,0.36717,SUMO-activating enzyme subunit 1
184,sp|Q8K0C1|IPO13_MOUSE,-7.639832000000001,8.204147125212847,0.37292,Importin-13
185,sp|Q9CXL3|CG050_MOUSE,-7.587855999999999,7.386588133907789,0.37473,Uncharacterized protein C7orf50 homolog
186,tr|E9Q1Y3|E9Q1Y3_MOUSE,7.517638000000002,7.895013475687755,0.3784,tr|E9Q1Y3|E9Q1Y3_MOUSE Apolipoprotein B-100 (Fragment)
187,sp|Q08297|RAD51_MOUSE,7.463348,7.353627758985543,0.38138,DNA repair protein RAD51 homolog 1
188,sp|Q5F2E8|TAOK1_MOUSE,-7.443381,8.026614967934675,0.38159,Serine/threonine-protein kinase TAO1
189,sp|Q9CWR7|STEA1_MOUSE,7.400148,7.953972197655973,0.38326,Metalloreductase STEAP1
190,sp|Q3TCH7|CUL4A_MOUSE,-7.30864,6.932631015748351,0.38832,Cullin-4A
191,sp|Q3ULD5|MCCB_MOUSE,-7.29719,10.037187370937113,0.38832,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial"
192,sp|Q9R233|TPSN_MOUSE,-7.291275,8.357439316313899,0.38832,Tapasin
193,sp|Q8C6B2|RTKN_MOUSE,-7.284716,6.8161617273011945,0.38832,Rhotekin
194,sp|P62259|1433E_MOUSE,7.280564,7.852193215818459,0.38832,14-3-3 protein epsilon
195,tr|D3YZ62|D3YZ62_MOUSE,7.2708119999999985,7.426820199963355,0.38832,tr|D3YZ62|D3YZ62_MOUSE Unconventional myosin-Va
196,sp|Q9DCR2|AP3S1_MOUSE,-7.0978850000000016,7.953807997665307,0.39569,AP-3 complex subunit sigma-1
197,sp|Q9WU78|PDC6I_MOUSE,7.094511,7.937563024202634,0.39569,Programmed cell death 6-interacting protein
198,tr|E9QMU1|E9QMU1_MOUSE,-7.039603,6.628378711236398,0.39698,tr|E9QMU1|E9QMU1_MOUSE Kinesin-like protein KIF7
199,sp|O09000|NCOA3_MOUSE,7.016064,6.81052822159358,0.39765,Nuclear receptor coactivator 3
200,sp|Q61033|LAP2A_MOUSE,-6.957423,10.406335758457056,0.4004,"Lamina-associated polypeptide 2, isoforms alpha/zeta"
201,sp|Q6ZWX6|IF2A_MOUSE,6.9403820000000005,7.557687619196311,0.4004,Eukaryotic translation initiation factor 2 subunit 1
202,sp|Q8VIG0|ZCH14_MOUSE,-6.912653,7.021561392037355,0.40084,Zinc finger CCHC domain-containing protein 14
203,sp|Q91V61|SFXN3_MOUSE,-6.897452,8.698222374681167,0.40084,Sideroflexin-3
204,tr|G3UZP7|G3UZP7_MOUSE,6.890051,7.619448137873926,0.40084,"tr|G3UZP7|G3UZP7_MOUSE H-2 class I histocompatibility antigen, D-K alpha chain"
205,tr|E9Q5Q0|E9Q5Q0_MOUSE,6.835411,7.673702702709042,0.40286,tr|E9Q5Q0|E9Q5Q0_MOUSE Ataxin-2-like protein (Fragment)
206,tr|F2Z4A3|F2Z4A3_MOUSE,6.79717,7.1779114760940095,0.4043,none
207,sp|Q7TQI3|OTUB1_MOUSE,6.7852929999999985,7.490000641890952,0.4043,Ubiquitin thioesterase OTUB1
208,sp|O70152|DPM1_MOUSE,-6.777281,8.16660770308391,0.4043,Dolichol-phosphate mannosyltransferase subunit 1
209,sp|P61222|ABCE1_MOUSE,6.75672,6.918727375739011,0.4043,ATP-binding cassette sub-family E member 1
210,sp|P61804|DAD1_MOUSE,-6.718303999999999,8.806037447722519,0.4043,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1
211,sp|P80314|TCPB_MOUSE,6.691727,8.153906285138868,0.4043,T-complex protein 1 subunit beta
212,tr|Q7TQG5|Q7TQG5_MOUSE,6.6652830000000005,6.9491850103134345,0.40465,tr|Q7TQG5|Q7TQG5_MOUSE Neogenin
213,sp|Q8VC16|LRC14_MOUSE,-6.664484,7.468996809059602,0.40465,Leucine-rich repeat-containing protein 14
214,sp|Q6DFV5|HELZ_MOUSE,-6.581010000000001,9.421241863921056,0.40963,Probable helicase with zinc finger domain
215,sp|Q8CIM8|INT4_MOUSE,-6.574478999999998,7.946118063779264,0.40963,Integrator complex subunit 4
216,sp|Q80UW8|RPAB1_MOUSE,6.5707130000000005,6.462966700909762,0.40963,"DNA-directed RNA polymerases I, II, and III subunit RPABC1"
